HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.154532058_154532060del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532078_154532079insTTCTGCCTCC		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532083G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532085C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532140_154532188del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532203G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532207T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532245G>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532257C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532257C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532258G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532258G>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532264C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532265C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532267C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532269del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532269C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532269C>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532269C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532270G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532270G>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532273G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532278T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532279C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532279C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532389C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532389C>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532389C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532390G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532392_154532396del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532392A>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
