HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000016.10:g.89932587G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89933479G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89933486G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89933512G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89933513G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89934743G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89934764C>A		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000016.10:g.89934837G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89934875G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89934974G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89934984C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89934986G>C		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000016.10:g.89935002A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935028G>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000016.10:g.89935047C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935064G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935064G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935065A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935134T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935140C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935167C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935179C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935214G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935235C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935236G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935268C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935285C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935295C>G		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000016.10:g.89935296G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935310C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935313G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935314A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935351G>A		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000016.10:g.89935355G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935355G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935356C>T		0.0	Pathogenic	no_assertion_criteria_provided
NC_000016.10:g.89935380A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935404G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935418A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935475G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935532C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935589C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935589C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935590G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935613A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935614T>C		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000016.10:g.89935623G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935623G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935660G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000016.10:g.89935679G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935700G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000016.10:g.89935700G>C		0.0	Pathogenic	no_assertion_criteria_provided
