HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.31119356C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31119882_31119883dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31119880G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31120120C>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31120136T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31120188T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31120214T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31120281T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31120355TTAC[4]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31120464G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31120472T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31120634G>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31120884T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121064C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121110G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31121348T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121442A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121860G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31121880T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121881C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31121887G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121904T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121925T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121925T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121925T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121934dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121939_31121942dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121935A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121939_31121966dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121943_31121967dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121941_31121942del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121941_31121944del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121945_31121950del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121940A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121943GA[4]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121942A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121947AAGA[3]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121947AAGA[1]		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31121944A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121946A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31121952dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31122084dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31122179T>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31126523T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31126602A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31126623G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126624A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126631A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31126631A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126632T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126633C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126657T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31126672T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126679ATA[1]		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31126683T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126683T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126684AG[2]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126684A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126685G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126689G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126689G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126691G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126691G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126724del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31126823_31126824dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31126824del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31126823_31126824del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31133820T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31134085T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134086dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134087G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134090A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134091T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134092T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134094G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134095A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134115G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134118G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31134121G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31134124G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31134148T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134152C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134163G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134193A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134199A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134201A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134202A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134204A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134212C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134440dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31134440del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31134439_31134440del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31134438_31134440del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31146055G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146108T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31146158G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31146272G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146273A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146274G>A		0.0	Likely_benign	criteria_provided,_single_submitter
