HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000019.10:g.46752478_46756014del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755451A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755451A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755452T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755469C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755524_46755530del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755527G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755528G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755531_46755532delinsTT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755538C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755559dup		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755592dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755592del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755601G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755605T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755608_46755612dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755609_46755610delinsTT		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755612_46755615dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755610C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755610C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755611G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755613G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755620_46755636dup		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46755619G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755628_46755649del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755656_46755658del		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755664C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755667C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755675AGCCC[3]		0.0	Pathogenic	criteria_provided,_single_submitter
